Date,ticker,value
2019-10-02,BIL,1.0421096670069188
2019-10-02,DBC,1.0055651723523946
2019-10-02,GLD,1.2934712543818783
2019-10-02,IEF,1.1432909905931536
2019-10-02,SHY,1.0536463343080797
2019-10-02,SPY,1.5951539179968215
2019-10-02,TLT,1.302740871254757
2019-10-02,VBR,1.3510403214877307
2019-10-02,VV,1.5899129045993405
2019-10-03,AGG,1.157287752764779
2019-10-03,BIL,1.0424510686960764
2019-10-03,DBC,1.0042154117576827
2019-10-03,GLD,1.2993315180483345
2019-10-03,IEF,1.14926009753292
2019-10-03,SHY,1.055881151138299
2019-10-03,SPY,1.608223074704072
2019-10-03,TLT,1.3146249095333045
2019-10-03,VBR,1.3547233817439068
2019-10-03,VV,1.6039772582285823
2019-10-04,AGG,1.159120695839737
2019-10-04,BIL,1.0424510686960764
2019-10-04,DBC,1.0123139753259538
2019-10-04,GLD,1.2993315180483345
2019-10-04,IEF,1.1514864307159982
2019-10-04,SHY,1.0557563567860857
2019-10-04,SPY,1.6299855930628513
2019-10-04,TLT,1.3243309126161897
2019-10-04,VBR,1.3684819605554788
2019-10-04,VV,1.6251343306583124
2019-10-07,AGG,1.1559639656250684
2019-10-07,BIL,1.0425646006239846
2019-10-07,DBC,1.0109641420266584
2019-10-07,GLD,1.288252024730674
2019-10-07,IEF,1.1476413626413764
2019-10-07,SHY,1.054639431238203
2019-10-07,SPY,1.6229526638552991
2019-10-07,TLT,1.313354490707608
2019-10-07,VBR,1.3623071575746089
2019-10-07,VV,1.619124462814963
2019-10-08,AGG,1.1563713269571307
2019-10-08,BIL,1.0425646006239846
2019-10-08,DBC,1.0102892980815943
2019-10-08,GLD,1.2995146905840789
2019-10-08,IEF,1.1500696411962934
2019-10-08,SHY,1.055260291188251
2019-10-08,SPY,1.5977565090343004
2019-10-08,TLT,1.3168923638585581
2019-10-08,VBR,1.3405318256502483
2019-10-08,VV,1.5930378717640692
2019-10-09,AGG,1.1557601934993758
2019-10-09,BIL,1.0425646006239846
2019-10-09,DBC,1.0129888919756016
2019-10-09,GLD,1.3007051024868566
2019-10-09,IEF,1.1471354419061683
2019-10-09,SHY,1.054639431238203
2019-10-09,SPY,1.612929629524186
2019-10-09,TLT,1.309453977829097
2019-10-09,VBR,1.3468150829535548
2019-10-09,VV,1.6081843758646632
2019-10-10,AGG,1.1517883747819366
2019-10-10,BIL,1.04279297407613
2019-10-10,DBC,1.0197375495399938
2019-10-10,GLD,1.289350780505726
2019-10-10,IEF,1.1399524600153463
2019-10-10,SHY,1.05339814055342
2019-10-10,SPY,1.6238388051962247
2019-10-10,TLT,1.2899506811597765
2019-10-10,VBR,1.3546152074240232
2019-10-10,VV,1.6187637126347132
2019-10-11,AGG,1.148020511109513
2019-10-11,BIL,1.0429067074803964
2019-10-11,DBC,1.031885322187817
2019-10-11,GLD,1.2822085885284735
2019-10-11,IEF,1.1321616155065863
2019-10-11,SHY,1.052404614407984
2019-10-11,SPY,1.640673279466478
2019-10-11,TLT,1.2739842812723845
2019-10-11,VBR,1.3783405704660008
2019-10-11,VV,1.63631398374773
2019-10-14,AGG,1.1499554317069787
2019-10-14,BIL,1.04279297407613
2019-10-14,DBC,1.027161269163201
2019-10-14,GLD,1.2873363017716593
2019-10-14,IEF,1.1352982007125547
2019-10-14,SHY,1.0525287649372277
2019-10-14,SPY,1.6388455323338842
2019-10-14,TLT,1.2832374118572663
2019-10-14,VBR,1.373573806993118
2019-10-14,VV,1.6342706667073625
2019-10-15,AGG,1.1461876594942164
2019-10-15,BIL,1.0429067074803964
2019-10-15,DBC,1.0244616752691937
2019-10-15,GLD,1.2783628035960843
2019-10-15,IEF,1.1298343977463896
2019-10-15,SHY,1.0522804638787397
2019-10-15,SPY,1.6550708189823655
2019-10-15,TLT,1.2677259185700067
2019-10-15,VBR,1.3861405082681002
2019-10-15,VV,1.650979854529117
2019-10-16,AGG,1.1482240088562212
2019-10-16,BIL,1.0430209445755585
2019-10-16,DBC,1.0258114358639057
2019-10-16,GLD,1.2856881681090813
2019-10-16,IEF,1.132060554711866
2019-10-16,SHY,1.0527769586918874
2019-10-16,SPY,1.652412579226866
2019-10-16,TLT,1.2692681748042245
2019-10-16,VBR,1.3858156119717127
2019-10-16,VV,1.6476141203924932
2019-10-17,AGG,1.1479182592080208
2019-10-17,BIL,1.0431350809325417
2019-10-17,DBC,1.0298607176480412
2019-10-17,GLD,1.2875194743074039
2019-10-17,IEF,1.1316555185537762
2019-10-17,SHY,1.0527769586918874
2019-10-17,SPY,1.6572858959337629
2019-10-17,TLT,1.266183906428044
2019-10-17,VBR,1.3980576036186765
2019-10-17,VV,1.6521816880006295
2019-10-18,AGG,1.14873325625113
2019-10-18,BIL,1.0431350809325417
2019-10-18,DBC,1.0291858009983934
2019-10-18,GLD,1.2861460295885887
2019-10-18,IEF,1.132667360024192
2019-10-18,SHY,1.0531495175834473
2019-10-18,SPY,1.6500314774577989
2019-10-18,TLT,1.266183906428044
2019-10-18,VBR,1.3969740870703389
2019-10-18,VV,1.6449692861999807
2019-10-21,AGG,1.145576251657477
2019-10-21,BIL,1.0432488143368082
2019-10-21,DBC,1.0278360404036815
2019-10-21,GLD,1.2800109372586628
2019-10-21,IEF,1.1285192857830115
2019-10-21,SHY,1.0526534519856126
2019-10-21,SPY,1.6612177911162698
2019-10-21,TLT,1.2566582875219596
2019-10-21,VBR,1.4085655394510512
2019-10-21,VV,1.6562692227059477
2019-10-22,AGG,1.147307583048573
2019-10-22,BIL,1.0432488143368082
2019-10-22,DBC,1.0291858009983934
2019-10-22,GLD,1.2837652057830335
2019-10-22,IEF,1.131149509709767
2019-10-22,SHY,1.0530254743580314
2019-10-22,SPY,1.6557905669710649
2019-10-22,TLT,1.264006603509148
2019-10-22,VBR,1.4115991804511905
2019-10-22,VV,1.6501387712378546
2019-10-23,AGG,1.1482240088562212
2019-10-23,BIL,1.0432488143368082
2019-10-23,DBC,1.0420084902958644
2019-10-23,GLD,1.2867869238841336
2019-10-23,IEF,1.131554193432653
2019-10-23,SHY,1.0529007873096463
2019-10-23,SPY,1.6606084192272197
2019-10-23,TLT,1.2652764527862483
2019-10-23,VBR,1.4167992945428978
2019-10-23,VV,1.6541054221102345
2019-10-24,AGG,1.1485294841254372
2019-10-24,BIL,1.0434769863125952
2019-10-24,DBC,1.0474074599701282
2019-10-24,GLD,1.295943594595453
2019-10-24,IEF,1.1313524242784163
2019-10-24,SHY,1.0529007873096463
2019-10-24,SPY,1.6633217548989045
2019-10-24,TLT,1.2627369169602178
2019-10-24,VBR,1.412574149342907
2019-10-24,VV,1.6581924564685622
2019-10-25,AGG,1.1469000387971875
2019-10-25,BIL,1.0434769863125952
2019-10-25,DBC,1.0534813462940398
2019-10-25,GLD,1.298965312696553
2019-10-25,IEF,1.1289238813970963
2019-10-25,SHY,1.0522804638787395
2019-10-25,SPY,1.6701331948380447
2019-10-25,TLT,1.2565682174796868
2019-10-25,VBR,1.4195075725757267
2019-10-25,VV,1.6658859919354085
2019-10-28,AGG,1.144456053724136
2019-10-28,BIL,1.043362749217433
2019-10-28,DBC,1.049432137214488
2019-10-28,GLD,1.287794163251167
2019-10-28,IEF,1.1246743939259916
2019-10-28,SHY,1.0519084415063205
2019-10-28,SPY,1.6795466730128294
2019-10-28,TLT,1.2451380280681648
2019-10-28,VBR,1.4281744916180283
2019-10-28,VV,1.6753829780953104
2019-10-29,AGG,1.1445578483273209
2019-10-29,BIL,1.0435905182405034
2019-10-29,DBC,1.0474074599701284
2019-10-29,GLD,1.2842230672625408
2019-10-29,IEF,1.1256858829612038
2019-10-29,SHY,1.0521565279571519
2019-10-29,SPY,1.6790482300252634
2019-10-29,TLT,1.2459540284782398
2019-10-29,VBR,1.4343493879330829
2019-10-29,VV,1.6741806442768075
2019-10-30,AGG,1.1478168304434817
2019-10-30,BIL,1.0437046545974866
2019-10-30,DBC,1.0406587297011527
2019-10-30,GLD,1.2912737428317747
2019-10-30,IEF,1.131149509709767
2019-10-30,SHY,1.052776958691887
2019-10-30,SPY,1.6841986847185924
2019-10-30,TLT,1.2641882895113115
2019-10-30,VBR,1.4304492323636642
2019-10-30,VV,1.679229745828734
2019-10-31,AGG,1.1522976221768455
2019-10-31,BIL,1.0438186902162905
2019-10-31,DBC,1.034584843377241
2019-10-31,GLD,1.3041845423477578
2019-10-31,IEF,1.1383331083621957
2019-10-31,SHY,1.0546394312382024
2019-10-31,SPY,1.6797130663650555
2019-10-31,TLT,1.2812419576687037
2019-10-31,VBR,1.420266192827677
2019-10-31,VV,1.6744210109711102
2019-11-01,AGG,1.1526140726054346
2019-11-01,BIL,1.0438069038493294
2019-11-01,DBC,1.0534813462940398
2019-11-01,GLD,1.3053749542505355
2019-11-01,IEF,1.1361851920119863
2019-11-01,SHY,1.054017820161357
2019-11-01,SPY,1.695273700941023
2019-11-01,TLT,1.2772985659173133
2019-11-01,VBR,1.4411744501776507
2019-11-01,VV,1.690649865681852
2019-11-04,AGG,1.1497566898626654
2019-11-04,BIL,1.0439215438972083
2019-11-04,DBC,1.0602300765630155
2019-11-04,GLD,1.301620685726165
2019-11-04,IEF,1.1304093076727617
2019-11-04,SHY,1.0532714147322984
2019-11-04,SPY,1.7020845880783286
2019-11-04,TLT,1.2604863863646774
2019-11-04,VBR,1.4549333089917762
2019-11-04,VV,1.6966598335945995
2019-11-05,AGG,1.145469426772913
2019-11-05,BIL,1.0438069038493294
2019-11-05,DBC,1.0629295977524391
2019-11-05,GLD,1.280560454865896
2019-11-05,IEF,1.1243300647317747
2019-11-05,SHY,1.0525254385185525
2019-11-05,SPY,1.7002019292968273
2019-11-05,TLT,1.2463111354480092
2019-11-05,VBR,1.4561252798625504
2019-11-05,VV,1.694496533345877
2019-11-06,AGG,1.1472042336311437
2019-11-06,BIL,1.0439215438972083
2019-11-06,DBC,1.0514568144588472
2019-11-06,GLD,1.2860543734608636
2019-11-06,IEF,1.127572556716517
2019-11-06,SHY,1.0531469422915698
2019-11-06,SPY,1.7005890748483525
2019-11-06,TLT,1.2538528538656242
2019-11-06,VBR,1.4510331534223573
2019-11-06,VV,1.6942563667903707
2019-11-07,AGG,1.1417953092534672
2019-11-07,BIL,1.044149715872995
2019-11-07,DBC,1.050781825104616
2019-11-07,GLD,1.2660928983756468
2019-11-07,IEF,1.11855418039255
2019-11-07,SHY,1.0519035055302226
2019-11-07,SPY,1.7065702064318655
2019-11-07,TLT,1.2311344553711854
2019-11-07,VBR,1.452116389968141
2019-11-07,VV,1.700506901536217
2019-11-08,AGG,1.1411827124411291
2019-11-08,BIL,1.044149715872995
2019-11-08,DBC,1.0534813462940398
2019-11-08,GLD,1.2580349834393796
2019-11-08,IEF,1.1170341273581006
2019-11-08,SHY,1.0520281925786077
2019-11-08,SPY,1.7107788710662482
2019-11-08,TLT,1.2259553872584619
2019-11-08,VBR,1.4546082260270192
2019-11-08,VV,1.7049545860053965
2019-11-11,AGG,1.1413871247844518
2019-11-11,BIL,1.044149715872995
2019-11-11,DBC,1.046732616025064
2019-11-11,GLD,1.2550132653382795
2019-11-11,IEF,1.1182505574643844
2019-11-11,SHY,1.0522769228524083
2019-11-11,SPY,1.707511627956255
2019-11-11,TLT,1.2267732590424956
2019-11-11,VBR,1.4512496887304924
2019-11-11,VV,1.702430635645822
2019-11-12,AGG,1.1426122269494665
2019-11-12,BIL,1.04426365075362
2019-11-12,DBC,1.0474074599701282
2019-11-12,GLD,1.2584011887911615
2019-11-12,IEF,1.1187566544171943
2019-11-12,SHY,1.0524013952931368
2019-11-12,SPY,1.7111109207015878
2019-11-12,TLT,1.232407559211692
2019-11-12,VBR,1.4489746679823032
2019-11-12,VV,1.705675686088304
2019-11-13,AGG,1.1446534236735277
2019-11-13,BIL,1.04426365075362
2019-11-13,DBC,1.0494321372144877
2019-11-13,GLD,1.2634373856263286
2019-11-13,IEF,1.1217964080508893
2019-11-13,SHY,1.052898104713941
2019-11-13,SPY,1.7116651966744523
2019-11-13,TLT,1.2404046724139506
2019-11-13,VBR,1.443449750928393
2019-11-13,VV,1.706157019893298
2019-11-14,AGG,1.1479192652642967
2019-11-14,BIL,1.0443778878487822
2019-11-14,DBC,1.0460576993754163
2019-11-14,GLD,1.2687482714052587
2019-11-14,IEF,1.1274710553777916
2019-11-14,SHY,1.0538934550244567
2019-11-14,SPY,1.7141564902758908
2019-11-14,TLT,1.2532174817246056
2019-11-14,VBR,1.4470247301988708
2019-11-14,VV,1.7091619037802737
2019-11-15,AGG,1.14730675991162
2019-11-15,BIL,1.04426365075362
2019-11-15,DBC,1.0514568144588474
2019-11-15,GLD,1.2655435204881211
2019-11-15,IEF,1.1265590411788822
2019-11-15,SHY,1.0535200377022709
2019-11-15,SPY,1.7265609949106275
2019-11-15,TLT,1.251853819657315
2019-11-15,VBR,1.4530917321965955
2019-11-15,VV,1.7213035239938916
2019-11-18,AGG,1.1494497512388664
2019-11-18,BIL,1.0444923264203028
2019-11-18,DBC,1.0406587297011525
2019-11-18,GLD,1.2692976492927848
2019-11-18,IEF,1.1284843946978245
2019-11-18,SHY,1.054017820161357
2019-11-18,SPY,1.7278346503376352
2019-11-18,TLT,1.2541260744635934
2019-11-18,VBR,1.4494080186011276
2019-11-18,VV,1.7226260411595462
2019-11-19,AGG,1.1502662116365587
2019-11-19,BIL,1.0443778878487824
2019-11-19,DBC,1.0312104055381695
2019-11-19,GLD,1.2699386833080364
2019-11-19,IEF,1.13061213413261
2019-11-19,SHY,1.0538934550244567
2019-11-19,SPY,1.7273363916173474
2019-11-19,TLT,1.2645768843820382
2019-11-19,VBR,1.4485415973660325
2019-11-19,VV,1.722986491131602
2019-11-20,AGG,1.1530220741551271
2019-11-20,BIL,1.044492326420303
2019-11-20,DBC,1.0447078660761209
2019-11-20,GLD,1.270579577603581
2019-11-20,IEF,1.13476646409866
2019-11-20,SHY,1.0543907009644018
2019-11-20,SPY,1.7209122814970108
2019-11-20,TLT,1.2776616124652995
2019-11-20,VBR,1.4411744501776502
2019-11-20,VV,1.7170964063578114
2019-11-21,AGG,1.1513892448194043
2019-11-21,BIL,1.044492326420303
2019-11-21,DBC,1.054156190239104
2019-11-21,GLD,1.2636205581620727
2019-11-21,IEF,1.1319293607072114
2019-11-21,SHY,1.0538934550244567
2019-11-21,SPY,1.7181438499091402
2019-11-21,TLT,1.2696653942679779
2019-11-21,VBR,1.4330496160791633
2019-11-21,VV,1.7143306883323606
2019-11-22,AGG,1.152001933091404
2019-11-22,BIL,1.0446059590863903
2019-11-22,DBC,1.0534813462940398
2019-11-22,GLD,1.2612398740762243
2019-11-22,IEF,1.1317265342473632
2019-11-22,SHY,1.0537691971913845
2019-11-22,SPY,1.7219644476556064
2019-11-22,TLT,1.2713006496515344
2019-11-22,VBR,1.4378163795520462
2019-11-22,VV,1.7187793734955212
2019-11-25,AGG,1.1531244175162807
2019-11-25,BIL,1.0446059590863903
2019-11-25,DBC,1.0534813462940398
2019-11-25,GLD,1.255196437874024
2019-11-25,IEF,1.132232983635377
2019-11-25,SHY,1.0538934550244567
2019-11-25,SPY,1.73530963674562
2019-11-25,TLT,1.2750263924751204
2019-11-25,VBR,1.4567747924527719
2019-11-25,VV,1.7314011266813558
2019-11-26,AGG,1.1547573383116652
2019-11-26,BIL,1.044720397657911
2019-11-26,DBC,1.0595552326179511
2019-11-26,GLD,1.2612398740762245
2019-11-26,IEF,1.1343608111789636
2019-11-26,SHY,1.0543907009644018
2019-11-26,SPY,1.7392415319281271
2019-11-26,TLT,1.2824784476708886
2019-11-26,VBR,1.4585080082597002
2019-11-26,VV,1.7356090448726216
2019-11-27,AGG,1.1533283725612964
2019-11-27,BIL,1.0449486703718769
2019-11-27,DBC,1.0541561902391037
2019-11-27,GLD,1.2545554038587725
2019-11-27,IEF,1.1314229994279985
2019-11-27,SHY,1.0537691971913847
2019-11-27,SPY,1.7469945776589353
2019-11-27,TLT,1.2787521352987066
2019-11-27,VBR,1.4669582986596819
2019-11-27,VV,1.7430622136451654
2019-11-29,AGG,1.1518994068109276
2019-11-29,BIL,1.0449486703718769
2019-11-29,DBC,1.0332351554871124
2019-11-29,GLD,1.2623386298512767
2019-11-29,IEF,1.13051107333789
2019-11-29,SHY,1.0541419706906012
2019-11-29,SPY,1.7405155558896912
2019-11-29,TLT,1.2760261943535733
2019-11-29,VBR,1.4554748339304835
2019-11-29,VV,1.7364502282332823
2019-12-02,AGG,1.1506312271453736
2019-12-02,BIL,1.0450288579624845
2019-12-02,DBC,1.0318853221878168
2019-12-02,GLD,1.261697595836025
2019-12-02,IEF,1.1264519889856959
2019-12-02,SHY,1.053817913129394
2019-12-02,SPY,1.7257301337531656
2019-12-02,TLT,1.2590128827824207
2019-12-02,VBR,1.4456164106883302
2019-12-02,VV,1.721784057243701
2019-12-03,AGG,1.1558475374760533
2019-12-03,BIL,1.0449144193909639
2019-12-03,DBC,1.032560166132881
2019-12-03,GLD,1.273784468240426
2019-12-03,IEF,1.1364978020378518
2019-12-03,SHY,1.0553130846717322
2019-12-03,SPY,1.714156490275891
2019-12-03,TLT,1.2854105652078192
2019-12-03,VBR,1.4345664832463252
2019-12-03,VV,1.7104844209459287
2019-12-04,AGG,1.1539045684283806
2019-12-04,BIL,1.0450288579624845
2019-12-04,DBC,1.0487572205648394
2019-12-04,GLD,1.2720446784501223
2019-12-04,IEF,1.1321343017782832
2019-12-04,SHY,1.0548143364781921
2019-12-04,SPY,1.7247332477780337
2019-12-04,TLT,1.2725761130505115
2019-12-04,VBR,1.4452913277235735
2019-12-04,VV,1.7209424736054482
2019-12-05,AGG,1.1525745620316918
2019-12-05,BIL,1.0452572314146298
2019-12-05,DBC,1.0507818251046155
2019-12-05,GLD,1.2727772288733927
2019-12-05,IEF,1.1294959718418378
2019-12-05,SHY,1.0543162321076214
2019-12-05,SPY,1.7278346503376352
2019-12-05,TLT,1.2663860148155832
2019-12-05,VBR,1.4460494813046008
2019-12-05,VV,1.7234670243814114
2019-12-06,AGG,1.1509378913901884
2019-12-06,BIL,1.0452572314146298
2019-12-06,DBC,1.0575307007827586
2019-12-06,GLD,1.260140978581466
2019-12-06,IEF,1.1260459836307954
2019-12-06,SHY,1.0539429220892638
2019-12-06,SPY,1.7436167741820143
2019-12-06,TLT,1.2593773125198549
2019-12-06,VBR,1.460999844318578
2019-12-06,VV,1.7388544955926966
2019-12-09,AGG,1.1515521344764326
2019-12-09,BIL,1.0453713677716128
2019-12-09,DBC,1.056180867483463
2019-12-09,GLD,1.259774773229684
2019-12-09,IEF,1.1269591432441175
2019-12-09,SHY,1.0539429220892638
2019-12-09,SPY,1.7381344541206238
2019-12-09,TLT,1.2621077284896722
2019-12-09,VBR,1.4592665351774654
2019-12-09,VV,1.7332039769580234
2019-12-10,AGG,1.15114285249148
2019-12-10,BIL,1.0453713677716128
2019-12-10,DBC,1.0609050659172463
2019-12-10,GLD,1.2633458692183104
2019-12-10,IEF,1.1256406831463026
2019-12-10,SHY,1.0534443885033802
2019-12-10,SPY,1.7361963308883803
2019-12-10,TLT,1.2621991003573074
2019-12-10,VBR,1.4590497198667765
2019-12-10,VV,1.732002143486511
2019-12-11,AGG,1.154211324132857
2019-12-11,BIL,1.0453713677716128
2019-12-11,DBC,1.056180867483463
2019-12-11,GLD,1.2720446784501225
2019-12-11,IEF,1.1303078944428377
2019-12-11,SHY,1.0543162321076214
2019-12-11,SPY,1.7411245592441846
2019-12-11,TLT,1.2721211250862938
2019-12-11,VBR,1.4604582260456862
2019-12-11,VV,1.7363295445391407
2019-12-12,AGG,1.1493014036680078
2019-12-12,BIL,1.0455998419619372
2019-12-12,DBC,1.0656291189418623
2019-12-12,GLD,1.2675578595024815
2019-12-12,IEF,1.1213782436814543
2019-12-12,SHY,1.0533202379741362
2019-12-12,SPY,1.7561316549164003
2019-12-12,TLT,1.2511845186927855
2019-12-12,VBR,1.4750835994290914
2019-12-12,VV,1.7508754321121724
2019-12-13,AGG,1.1539045684283809
2019-12-13,BIL,1.0453713677716128
2019-12-13,DBC,1.071028088616126
2019-12-13,GLD,1.2732350903529002
2019-12-13,IEF,1.1279740685225679
2019-12-13,SHY,1.054565391596735
2019-12-13,SPY,1.7571836368077178
2019-12-13,TLT,1.2656577248893113
2019-12-13,VBR,1.4669582986596816
2019-12-13,VV,1.751115598667679
2019-12-16,AGG,1.1515521344764326
2019-12-16,BIL,1.0455998419619372
2019-12-16,DBC,1.078451662830166
2019-12-16,GLD,1.2731434342251746
2019-12-16,IEF,1.1226974967584782
2019-12-16,SHY,1.053942922089264
2019-12-16,SPY,1.7692557232725583
2019-12-16,TLT,1.2542792016718662
2019-12-16,VBR,1.4764918256054473
2019-12-16,VV,1.7639781188254084
2019-12-17,AGG,1.1516542034586017
2019-12-17,BIL,1.0454856048667749
2019-12-17,DBC,1.0831757885593656
2019-12-17,GLD,1.2728687452814116
2019-12-17,IEF,1.1227986456619994
2019-12-17,SHY,1.054191759666893
2019-12-17,SPY,1.7696432373586402
2019-12-17,TLT,1.2525494012213534
2019-12-17,VBR,1.4838585994570916
2019-12-17,VV,1.7638580355476552
2019-12-18,AGG,1.1494036555694997
2019-12-18,BIL,1.0457140790570993
2019-12-18,DBC,1.0838507052090132
2019-12-18,GLD,1.2729604014091374
2019-12-18,IEF,1.1197551033498623
2019-12-18,SHY,1.0543162321076216
2019-12-18,SPY,1.7697539819928463
2019-12-18,TLT,1.24226400448804
2019-12-18,VBR,1.487975103666277
2019-12-18,VV,1.7644590523528096
2019-12-19,AGG,1.1506435741996681
2019-12-19,BIL,1.04582851762862
2019-12-19,DBC,1.0885748309382128
2019-12-19,GLD,1.2762568084540005
2019-12-19,IEF,1.1206288783291478
2019-12-19,SHY,1.0545291229027987
2019-12-19,SPY,1.7770080319342538
2019-12-19,TLT,1.2442514036321712
2019-12-19,VBR,1.4913334542944345
2019-12-19,VV,1.772513438069304
2019-12-20,AGG,1.1508483523816366
2019-12-20,BIL,1.0458853339616634
2019-12-20,DBC,1.0872251430480846
2019-12-20,GLD,1.2775387367647968
2019-12-20,IEF,1.1206288783291478
2019-12-20,SHY,1.0545291229027987
2019-12-20,SPY,1.7847992209916521
2019-12-20,TLT,1.2458922731376036
2019-12-20,VBR,1.4966418360402096
2019-12-20,VV,1.7805672233694094
2019-12-23,AGG,1.1500285994361326
2019-12-23,BIL,1.0458853339616634
2019-12-23,DBC,1.0874994574420433
2019-12-23,GLD,1.2814760381052048
2019-12-23,IEF,1.1196124552010809
2019-12-23,SHY,1.0542786757677465
2019-12-23,SPY,1.787525455372812
2019-12-23,TLT,1.2440684158046451
2019-12-23,VBR,1.4952334231954845
2019-12-23,VV,1.7828514074510702
2019-12-24,AGG,1.1514632356855108
2019-12-24,BIL,1.0460002762240797
2019-12-24,DBC,1.0922992686427806
2019-12-24,GLD,1.2935629105096058
2019-12-24,IEF,1.1215434476832855
2019-12-24,SHY,1.054404113942929
2019-12-24,SPY,1.7875814726253887
2019-12-24,TLT,1.247624839967012
2019-12-24,VBR,1.4947535921527586
2019-12-24,VV,1.783431609821414
2019-12-26,AGG,1.1524877668129834
2019-12-26,BIL,1.0461144125810626
2019-12-26,DBC,1.1005273917790441
2019-12-26,GLD,1.3037268205879584
2019-12-26,IEF,1.123169231278907
2019-12-26,SHY,1.0547779604804277
2019-12-26,SPY,1.7970974034068599
2019-12-26,TLT,1.2506335211080781
2019-12-26,VBR,1.4976998723561674
2019-12-26,VV,1.7921320435722201
2019-12-27,AGG,1.1540253866411452
2019-12-27,BIL,1.0460002762240797
2019-12-27,DBC,1.1025845679722772
2019-12-27,GLD,1.303268959108451
2019-12-27,IEF,1.1247945743305237
2019-12-27,SHY,1.0555262973783943
2019-12-27,SPY,1.7966514765935846
2019-12-27,TLT,1.2520006818310305
2019-12-27,VBR,1.4934436468727244
2019-12-27,VV,1.791527224129937
2019-12-30,AGG,1.1540253866411452
2019-12-30,BIL,1.0461144125810626
2019-12-30,DBC,1.1005273917790441
2019-12-30,GLD,1.3060159882657882
2019-12-30,IEF,1.1240836244154429
2019-12-30,SHY,1.0559006804350342
2019-12-30,SPY,1.7867463733205278
2019-12-30,TLT,1.247442340323997
2019-12-30,VBR,1.492352756923808
2019-12-30,VV,1.7816193530213231
2019-12-31,AGG,1.1513605264857114
2019-12-31,BIL,1.0461144125810626
2019-12-31,DBC,1.0936706224988246
2019-12-31,GLD,1.3084881887596556
2019-12-31,IEF,1.1200193416439912
2019-12-31,SHY,1.055776422601962
2019-12-31,SPY,1.7910864205242765
2019-12-31,TLT,1.2352247092962914
