Date,ticker,daily_return
2020-01-13,BIL,0.0
2020-01-13,DBC,-0.007561460164766776
2020-01-13,GLD,-0.007419483430124996
2020-01-13,IEF,-0.0011686159056309986
2020-01-13,SHY,-0.00011769771489733571
2020-01-13,SPY,0.006877267807194887
2020-01-13,TLT,-0.0030337509384786854
2020-01-13,VBR,0.00847755430848518
2020-01-13,VV,0.0070807038483833296
2020-01-14,AGG,0.0008854295997691164
2020-01-14,BIL,0.0
2020-01-14,DBC,0.00444451445906191
2020-01-14,GLD,-0.0008915435213457945
2020-01-14,IEF,0.0019794673182282896
2020-01-14,SHY,0.00011771156928008786
2020-01-14,SPY,-0.0015248436838333213
2020-01-14,TLT,0.005144161971013306
2020-01-14,VBR,0.0021201078545638463
2020-01-14,VV,-0.0014591812127946469
2020-01-15,AGG,0.0015039777094405515
2020-01-15,BIL,0.00010933413203706444
2020-01-15,DBC,-0.005056883149263447
2020-01-15,GLD,0.005834242779070742
2020-01-15,IEF,0.0025152370111309885
2020-01-15,SHY,0.00047312653469089305
2020-01-15,SPY,0.0022600169240876156
2020-01-15,TLT,0.006631121428547493
2020-01-15,VBR,0.0026257823480202447
2020-01-15,VV,0.0023915503907270264
2020-01-16,AGG,0.0
2020-01-16,BIL,0.0002186443587830489
2020-01-16,DBC,-0.0012706968205499214
2020-01-16,GLD,-0.0015695082440052577
2020-01-16,IEF,-0.002060554320650554
2020-01-16,SHY,0.0
2020-01-16,SPY,0.008318255293272347
2020-01-16,TLT,-0.0031501616010662925
2020-01-16,VBR,0.011567870360311705
2020-01-16,VV,0.00861481183911006
2020-01-17,AGG,-0.0011485497656525956
2020-01-17,BIL,-0.00010920206866238402
2020-01-17,DBC,0.003180682687982994
2020-01-17,GLD,0.0018454259925253513
2020-01-17,IEF,-0.0008078333524952352
2020-01-17,SHY,0.00035373819049877575
2020-01-17,SPY,0.0031125743058821875
2020-01-17,TLT,-0.008548327903111774
2020-01-17,VBR,-0.002445337869277142
2020-01-17,VV,0.0028911861480755974
2020-01-21,AGG,0.0028310516344181025
2020-01-21,BIL,0.0001092139950567006
2020-01-21,DBC,-0.005707022650048743
2020-01-21,GLD,0.0010915790702048511
2020-01-21,IEF,0.003952920815145644
2020-01-21,SHY,0.00023580971414260965
2020-01-21,SPY,-0.001957951524639512
2020-01-21,TLT,0.010506026221518638
2020-01-21,VBR,-0.007858604677317249
2020-01-21,VV,-0.0014412086273730695
2020-01-22,AGG,0.0005287085182303919
2020-01-22,BIL,0.0
2020-01-22,DBC,-0.013392932010388936
2020-01-22,GLD,0.0003406555206315609
2020-01-22,IEF,0.0001789390173345673
2020-01-22,SHY,0.00023605845079099907
2020-01-22,SPY,0.000120638052360178
2020-01-22,TLT,0.0035133748381088736
2020-01-22,VBR,-0.0005813161123562338
2020-01-22,VV,0.0005901596875836912
2020-01-23,AGG,0.0013226860568287258
2020-01-23,BIL,0.00010920206866238402
2020-01-23,DBC,-0.00840337631971666
2020-01-23,GLD,0.002248122121045526
2020-01-23,IEF,0.002505706636891203
2020-01-23,SHY,0.00035344630430556023
2020-01-23,SPY,0.0011467727167431274
2020-01-23,TLT,0.007002084742460113
2020-01-23,VBR,0.002326803496566443
2020-01-23,VV,0.0011801662137103097
2020-01-24,AGG,0.0018492201092981109
2020-01-24,BIL,0.0
2020-01-24,DBC,-0.014993470821636934
2020-01-24,GLD,0.005845572586286041
2020-01-24,IEF,0.00356997061139519
2020-01-24,SHY,0.0003538283415487342
2020-01-24,SPY,-0.008893055243472725
2020-01-24,TLT,0.008087928993131266
2020-01-24,VBR,-0.011607010250796246
2020-01-24,VV,-0.009430525924373545
2020-01-27,AGG,0.0030755079322233314
2020-01-27,BIL,0.00010938255041437195
2020-01-27,DBC,-0.018530785839154018
2020-01-27,GLD,0.006825312844883635
2020-01-27,IEF,0.006759046731501517
2020-01-27,SHY,0.001060197445431843
2020-01-27,SPY,-0.016029445060837588
2020-01-27,TLT,0.015554401525931905
2020-01-27,VBR,-0.014238663553694852
2020-01-27,VV,-0.015206823775812284
2020-01-28,AGG,-0.0008758882738815199
2020-01-28,BIL,0.0
2020-01-28,DBC,0.00472016482325377
2020-01-28,GLD,-0.008926785569624784
2020-01-28,IEF,-0.0033565279800665815
2020-01-28,SHY,-0.0004708685636868326
2020-01-28,SPY,0.010479062755640589
2020-01-28,TLT,-0.007831010919515546
2020-01-28,VBR,0.008637016344658521
2020-01-28,VV,0.009936412254526683
2020-01-29,AGG,0.002279619020902013
2020-01-29,BIL,0.00010927439493157998
2020-01-29,DBC,-0.004697989538295033
2020-01-29,GLD,0.005417872354848807
2020-01-29,IEF,0.00478633198566758
2020-01-29,SHY,0.0009426872105695594
2020-01-29,SPY,-0.0008257738692408756
2020-01-29,TLT,0.009779424062350106
2020-01-29,VBR,-0.004576525560074485
2020-01-29,VV,-0.0008644149085862418
2020-01-30,AGG,8.723193847881561e-05
2020-01-30,BIL,0.0
2020-01-30,DBC,-0.008766030600063979
2020-01-30,GLD,6.732120695107646e-05
2020-01-30,IEF,0.0009700233564369221
2020-01-30,SHY,0.00011758578373699535
2020-01-30,SPY,0.003245300999614731
2020-01-30,TLT,0.00013828072975918815
2020-01-30,VBR,0.0011122919581525448
2020-01-30,VV,0.003859126244008859
2020-01-31,AGG,0.0029748415984307552
2020-01-31,BIL,0.0
2020-01-31,DBC,-0.008163219083754392
2020-01-31,GLD,0.005792420039608892
2020-01-31,IEF,0.0050234614140241
2020-01-31,SHY,0.0012936962711578293
2020-01-31,SPY,-0.018157986242865798
2020-01-31,TLT,0.009129772162765226
2020-01-31,VBR,-0.01888890458505288
2020-01-31,VV,-0.01756397335430171
2020-02-03,AGG,-0.00032318199810088544
2020-02-03,BIL,8.762156409969357e-05
2020-02-03,DBC,-0.018518394618183165
2020-02-03,GLD,-0.006495688802043542
2020-02-03,IEF,-0.0008520160756257944
2020-02-03,SHY,-0.00029415643241093026
2020-02-03,SPY,0.00742847738753416
2020-02-03,TLT,-0.000810075965112178
2020-02-03,VBR,0.00853147816690436
2020-02-03,VV,0.008298460313139744
2020-02-04,AGG,-0.0033228180207094393
2020-02-04,BIL,0.0
2020-02-04,DBC,0.0013975294382562176
2020-02-04,GLD,-0.01300895070524588
2020-02-04,IEF,-0.005799654337131477
2020-02-04,SHY,-0.0010595173404234215
2020-02-04,SPY,0.015241361139458398
2020-02-04,TLT,-0.0134673209336037
2020-02-04,VBR,0.010630393302464958
2020-02-04,VV,0.015589081415089634
2020-02-05,AGG,-0.001491169258611591
2020-02-05,BIL,0.00021831341824474215
2020-02-05,DBC,0.015352405729414098
2020-02-05,GLD,0.0012293105482077404
2020-02-05,IEF,-0.004331371794716765
2020-02-05,SHY,-0.0007063857637313875
2020-02-05,SPY,0.01154799111163518
2020-02-05,TLT,-0.010934335411619922
2020-02-05,VBR,0.017111113405707368
2020-02-05,VV,0.009882095735373575
2020-02-06,AGG,0.0006147943338437045
2020-02-06,BIL,0.00010980595019405293
2020-02-06,DBC,0.004123651237893267
2020-02-06,GLD,0.005388399719282511
2020-02-06,IEF,0.0007104681040794869
2020-02-06,SHY,0.00023532459047803655
2020-02-06,SPY,0.0033649203103307546
2020-02-06,TLT,0.00450694445490063
2020-02-06,VBR,-0.0040056689105845145
2020-02-06,VV,0.0035878523009806873
2020-02-07,AGG,0.002897440371440574
2020-02-07,BIL,0.0
2020-02-07,DBC,-0.0054756220946954315
2020-02-07,GLD,0.002645857569860688
2020-02-07,IEF,0.004790296066845778
2020-02-07,SHY,0.0005895903491024423
2020-02-07,SPY,-0.005329628421142041
2020-02-07,TLT,0.01247762306292688
2020-02-07,VBR,-0.010602575839436468
2020-02-07,VV,-0.004875044747034596
2020-02-10,AGG,0.0011382529735259883
2020-02-10,BIL,-0.00010979389417120622
2020-02-10,DBC,-0.008947094536752576
2020-02-10,GLD,0.0025712490701368385
2020-02-10,IEF,0.001942671689631137
2020-02-10,SHY,0.0004711717648220315
2020-02-10,SPY,0.007465376382756794
2020-02-10,TLT,0.0027699903178335372
2020-02-10,VBR,0.0035475634849853055
2020-02-10,VV,0.0072507498611928956
2020-02-11,AGG,-0.0012243572786396761
2020-02-11,BIL,0.00010980595019405293
2020-02-11,DBC,0.003472319121420764
2020-02-11,GLD,-0.0034419552752806837
2020-02-11,IEF,-0.0023790311350301296
2020-02-11,SHY,-0.00047094986654228066
2020-02-11,SPY,0.0017329215216583815
2020-02-11,TLT,-0.005040983558656231
2020-02-11,VBR,0.008100700221693069
2020-02-11,VV,0.00233467807897747
2020-02-12,AGG,-0.0010505350241514222
2020-02-12,BIL,0.00010931318535267742
2020-02-12,DBC,0.013840775098668212
2020-02-12,GLD,-0.0008127480224853212
2020-02-12,IEF,-0.002562383180804706
2020-02-12,SHY,-0.0004711717648220315
2020-02-12,SPY,0.0064428422937750085
2020-02-12,TLT,-0.0050654109388739155
2020-02-12,VBR,0.006063204564136893
2020-02-12,VV,0.005887503577820308
2020-02-13,AGG,0.0007010932057354147
2020-02-13,BIL,0.00010882058100958325
2020-02-13,DBC,0.000682583926483904
2020-02-13,GLD,0.00569345014846645
2020-02-13,IEF,0.0008860750563468578
2020-02-13,SHY,0.00023605121542091823
2020-02-13,SPY,-0.0010671292398122256
2020-02-13,TLT,0.003836312288186372
2020-02-13,VBR,0.0005809139194861146
2020-02-13,VV,-0.0005144491058663991
2020-02-14,AGG,0.0010508250095884186
2020-02-14,BIL,0.0
2020-02-14,DBC,-0.0006821183234803074
2020-02-14,GLD,0.004178427664004669
2020-02-14,IEF,0.002477511281421929
2020-02-14,SHY,0.0004707766316680573
2020-02-14,SPY,0.0016022073503287881
2020-02-14,TLT,0.0043772407746136555
2020-02-14,VBR,-0.0018868896420284331
2020-02-14,VV,0.00154446146419418
2020-02-18,AGG,0.0013122108715155623
2020-02-18,BIL,0.0001094815859470355
2020-02-18,DBC,0.007508495567945195
2020-02-18,GLD,0.012818816524224008
2020-02-18,IEF,0.0015886677934919824
2020-02-18,SHY,0.0003536243869735056
2020-02-18,SPY,-0.0025768506573214944
2020-02-18,TLT,0.006848684371910885
2020-02-18,VBR,-0.004144032358371463
2020-02-18,VV,-0.0016708524891604348
2020-02-19,AGG,-0.0002617557764900136
2020-02-19,BIL,0.0
2020-02-19,DBC,0.00948510088605481
2020-02-19,GLD,0.005831221275388376
2020-02-19,IEF,-0.00017649300838173954
2020-02-19,SHY,0.00011719272956134397
2020-02-19,SPY,0.004780846797052929
2020-02-19,TLT,-6.868333676135485e-05
2020-02-19,VBR,0.0018250852665899764
2020-02-19,VV,0.0048916386952317925
2020-02-20,AGG,0.002272491763200213
2020-02-20,BIL,0.0
2020-02-20,DBC,-0.004026858341717454
2020-02-20,GLD,0.004084659090851872
2020-02-20,IEF,0.0029081840815041726
2020-02-20,SHY,0.00023587454709406153
2020-02-20,SPY,-0.004107955030351107
2020-02-20,TLT,0.007833254299217218
2020-02-20,VBR,0.004154007589307618
2020-02-20,VV,-0.004227192277842184
2020-02-21,AGG,0.0020058755538432393
2020-02-21,BIL,0.00021845865071745685
2020-02-21,DBC,-0.004043139491706316
2020-02-21,GLD,0.015025216397275942
2020-02-21,IEF,0.004042651437532685
2020-02-21,SHY,0.0008237994967039697
2020-02-21,SPY,-0.010298196832826845
2020-02-21,TLT,0.009340646524452323
2020-02-21,VBR,-0.00957986787835896
2020-02-21,VV,-0.00996970194124902
2020-02-24,AGG,0.003220124062144114
2020-02-24,BIL,-0.00010886915599406244
2020-02-24,DBC,-0.018944460306961175
2020-02-24,GLD,0.008985128746405113
2020-02-24,IEF,0.007790209873950404
2020-02-24,SHY,0.0016467478018618031
2020-02-24,SPY,-0.03316542497892461
2020-02-24,TLT,0.01492846483880661
2020-02-24,VBR,-0.028284340481157466
2020-02-24,VV,-0.03384877711632328
2020-02-25,AGG,0.001735099981523991
2020-02-25,BIL,0.0
2020-02-25,DBC,-0.018620711189325956
2020-02-25,GLD,-0.017874260693127697
2020-02-25,IEF,0.0027795661876302002
2020-02-25,SHY,0.0010566022820552856
2020-02-25,SPY,-0.0303022647104918
2020-02-25,TLT,0.005324319686404122
2020-02-25,VBR,-0.03551794531489061
2020-02-25,VV,-0.03005826635459108
2020-02-26,AGG,-0.001039380198009865
2020-02-26,BIL,0.00021814641853068473
2020-02-26,DBC,-0.009838301202905297
2020-02-26,GLD,0.004370503298157802
2020-02-26,IEF,-0.0005198740452883044
2020-02-26,SHY,0.0007035573106604076
2020-02-26,SPY,-0.0036783871059986595
2020-02-26,TLT,-0.005296121442744828
2020-02-26,VBR,-0.01649723358897126
2020-02-26,VV,-0.004367809070317419
2020-02-27,AGG,0.00017335879223678852
2020-02-27,BIL,0.0002186753137571884
2020-02-27,DBC,-0.017033334078339957
2020-02-27,GLD,0.00019483522153040944
2020-02-27,IEF,0.004852605603318461
2020-02-27,SHY,0.0011720059671247451
2020-02-27,SPY,-0.04491144475936937
2020-02-27,TLT,0.010848467390261574
2020-02-27,VBR,-0.03943093896960026
2020-02-27,VV,-0.04512231802918254
2020-02-28,AGG,0.007367822742367913
2020-02-28,BIL,-0.00010931375265943455
2020-02-28,DBC,-0.01732864925663713
2020-02-28,GLD,-0.03649347478693177
2020-02-28,IEF,0.011210867476648678
2020-02-28,SHY,0.0036294277918198503
2020-02-28,SPY,-0.0042015922866111
2020-02-28,TLT,0.022583428283962093
2020-02-28,VBR,-0.015393364472718996
2020-02-28,VV,-0.0070006588613836795
2020-03-02,AGG,-0.0003538555772605312
2020-03-02,BIL,0.00029540996322219293
2020-03-02,DBC,0.02277742905630098
2020-03-02,GLD,0.005526297603759334
2020-03-02,IEF,-0.0006832881512458533
2020-03-02,SHY,-0.00040900151940603813
2020-03-02,SPY,0.043306766705350386
2020-03-02,TLT,-0.007356971018295466
2020-03-02,VBR,0.032109154953116725
2020-03-02,VV,0.04648613171349392
2020-03-03,AGG,0.0068139585752720055
2020-03-03,BIL,0.00021849079428659657
2020-03-03,DBC,0.002155217230647155
2020-03-03,GLD,0.031434333360162325
2020-03-03,IEF,0.011620220122965152
2020-03-03,SHY,0.003973437594732454
2020-03-03,SPY,-0.028632900104366588
2020-03-03,TLT,0.015525482952227332
2020-03-03,VBR,-0.02353619947098995
2020-03-03,VV,-0.0279298061359482
2020-03-04,AGG,-0.0007708677627107363
2020-03-04,BIL,0.00043755826548719234
2020-03-04,DBC,0.000716759408341261
2020-03-04,GLD,0.0017545277375516921
2020-03-04,IEF,-0.0021961494155897654
2020-03-04,SHY,0.00011628585958955995
2020-03-04,SPY,0.04203336204142194
2020-03-04,TLT,-0.010618765809898179
2020-03-04,VBR,0.03185981200556176
2020-03-04,VV,0.042015591940057107
2020-03-05,AGG,0.003086383295136219
2020-03-05,BIL,0.00021825154978749595
2020-03-05,DBC,-0.010744829793586708
2020-03-05,GLD,0.021600945458936538
2020-03-05,IEF,0.008887608571279015
2020-03-05,SHY,0.002094997993927983
2020-03-05,SPY,-0.03324191255251108
2020-03-05,TLT,0.024891969228556965
2020-03-05,VBR,-0.04089878932455593
2020-03-05,VV,-0.03318557237034081
2020-03-06,AGG,0.0073506742347289045
2020-03-06,BIL,0.0
2020-03-06,DBC,-0.03258521965154326
2020-03-06,GLD,0.00038096105467699815
2020-03-06,IEF,0.010152085361457397
2020-03-06,SHY,0.0011614877281380664
2020-03-06,SPY,-0.01653110434166194
2020-03-06,TLT,0.052044028439710566
2020-03-06,VBR,-0.019045916799067086
2020-03-06,VV,-0.017126899891484748
2020-03-09,AGG,-0.0012730142252683763
2020-03-09,BIL,0.0004369835888384799
2020-03-09,DBC,-0.07784437125748978
2020-03-09,GLD,0.0016502348575044845
2020-03-09,IEF,0.008970042344306206
2020-03-09,SHY,0.005452121931515119
2020-03-09,SPY,-0.07809453158943658
2020-03-09,TLT,0.027103227595353996
2020-03-09,VBR,-0.09622017995966337
2020-03-09,VV,-0.07728163047010994
2020-03-10,AGG,-0.011298648721817628
2020-03-10,BIL,-0.0002182045306358127
2020-03-10,DBC,0.031655988901091
2020-03-10,GLD,-0.02110133630677158
2020-03-10,IEF,-0.018356913137266395
2020-03-10,SHY,-0.004384073317615589
2020-03-10,SPY,0.05174482348906739
2020-03-10,TLT,-0.05125827793932736
2020-03-10,VBR,0.037595481840444034
2020-03-10,VV,0.049699620697148505
2020-03-11,AGG,-0.014263494509563546
2020-03-11,BIL,0.00021825215424464695
2020-03-11,DBC,-0.01809605692044436
2020-03-11,GLD,-0.0035603512879937016
2020-03-11,IEF,-0.009979077683239246
2020-03-11,SHY,-0.0011589301470803504
2020-03-11,SPY,-0.04874794665363669
2020-03-11,TLT,-0.036797952739991535
2020-03-11,VBR,-0.06667272548499603
2020-03-11,VV,-0.05035754167517037
2020-03-12,AGG,-0.04001088499638694
2020-03-12,BIL,0.00010876656603997503
2020-03-12,DBC,-0.04006411522661013
2020-03-12,GLD,-0.0398882588306293
2020-03-12,IEF,0.0005084774941386261
2020-03-12,SHY,-0.00023211466006545223
2020-03-12,SPY,-0.09567743627504643
2020-03-12,TLT,0.0061969852227834465
2020-03-12,VBR,-0.11321304784697428
2020-03-12,VV,-0.09400751256645568
2020-03-13,AGG,0.015708831310216498
2020-03-13,BIL,0.00021856441445256003
2020-03-13,DBC,0.010851438535834257
2020-03-13,GLD,-0.03051623730778741
2020-03-13,IEF,-0.006518984153464191
2020-03-13,SHY,0.0012766782362831908
2020-03-13,SPY,0.08548649261487018
2020-03-13,TLT,-0.022603009607572555
2020-03-13,VBR,0.08388882373103823
2020-03-13,VV,0.08880112110654648
2020-03-16,AGG,0.016717302040481608
2020-03-16,BIL,0.00010930626858995929
2020-03-16,DBC,-0.06028075912431252
2020-03-16,GLD,-0.011446115323986206
2020-03-16,IEF,0.026416846182209408
2020-03-16,SHY,0.0016224119453409624
2020-03-16,SPY,-0.10942380841871979
2020-03-16,TLT,0.06476590995617482
2020-03-16,VBR,-0.13346988873128018
2020-03-16,VV,-0.11988733086420711
2020-03-17,AGG,-0.025850719764648145
2020-03-17,BIL,0.0
2020-03-17,DBC,-0.015817179641083423
2020-03-17,GLD,0.0135554799295321
2020-03-17,IEF,-0.025072918242603714
2020-03-17,SHY,-0.0023142748078044395
2020-03-17,SPY,0.05399206640988963
2020-03-17,TLT,-0.06668317329824747
2020-03-17,VBR,0.03276920806915684
2020-03-17,VV,0.06710489158356392
2020-03-18,AGG,-0.03809025142906841
2020-03-18,BIL,0.00021839689964608944
2020-03-18,DBC,-0.03303570600198391
2020-03-18,GLD,-0.019921988429849713
2020-03-18,IEF,-0.013880690198811885
2020-03-18,SHY,-0.0012753412281228949
2020-03-18,SPY,-0.05063289315399222
2020-03-18,TLT,-0.056413169680941566
2020-03-18,VBR,-0.10389468696951787
2020-03-18,VV,-0.053131443244185395
2020-03-19,AGG,0.022332948090277638
2020-03-19,BIL,-0.00021834921285490694
2020-03-19,DBC,0.021237287694188423
2020-03-19,GLD,-0.018905499074657994
2020-03-19,IEF,0.003281440182988593
2020-03-19,SHY,0.0017416302611270584
2020-03-19,SPY,0.002124888709281514
2020-03-19,TLT,0.02722629447986824
2020-03-19,VBR,0.04895824564426032
2020-03-19,VV,-9.024417784753158e-05
2020-03-20,AGG,0.009912850235507698
2020-03-20,BIL,0.00032711598840751144
2020-03-20,DBC,-0.010849943216451052
2020-03-20,GLD,0.014995707221804766
2020-03-20,IEF,0.0254778857633029
2020-03-20,SHY,0.002666307460909012
2020-03-20,SPY,-0.04309412650706079
2020-03-20,TLT,0.07519512876434598
2020-03-20,VBR,-0.04581981084083431
2020-03-20,VV,-0.042834006745874675
2020-03-23,AGG,0.02372110811444883
2020-03-23,BIL,-0.00021813380016777462
2020-03-23,DBC,0.011883019257072247
2020-03-23,GLD,0.044179590424960224
2020-03-23,IEF,0.01183498617973977
2020-03-23,SHY,0.001155853762785819
2020-03-23,SPY,-0.02556816219837288
2020-03-23,TLT,0.0412086878877993
2020-03-23,VBR,-0.03192881023210381
2020-03-23,VV,-0.031249868062697583
2020-03-24,AGG,0.008256258897187951
2020-03-24,BIL,0.0
2020-03-24,DBC,0.021680284291525354
2020-03-24,GLD,0.048530353360380474
2020-03-24,IEF,-0.006802473157005884
2020-03-24,SHY,-0.001385264716976864
2020-03-24,SPY,0.0906031991418359
2020-03-24,TLT,-0.018613565223952744
2020-03-24,VBR,0.09868096072643984
2020-03-24,VV,0.09726132371842078
2020-03-25,AGG,0.010213703119556605
2020-03-25,BIL,0.0
2020-03-25,DBC,0.01679923447143561
2020-03-25,GLD,-0.01368964099270864
2020-03-25,IEF,0.0005849615895929805
2020-03-25,SHY,0.0011563191801915451
2020-03-25,SPY,0.014970248976590383
2020-03-25,TLT,-0.0022710163207592116
2020-03-25,VBR,0.03662320885365822
2020-03-25,VV,0.014655047309829694
2020-03-26,AGG,0.0030507575836227208
2020-03-26,BIL,0.0
2020-03-26,DBC,-0.0034783024003375296
2020-03-26,GLD,0.012822223412266576
2020-03-26,IEF,0.0024207063631418446
2020-03-26,SHY,0.0011547855400404483
2020-03-26,SPY,0.05838959074483885
2020-03-26,TLT,0.004921263397930975
2020-03-26,VBR,0.05953900340727869
2020-03-26,VV,0.057296887899983995
2020-03-27,AGG,0.00425780765427497
2020-03-27,BIL,-0.00021818139290419314
2020-03-27,DBC,-0.0034903506940130447
2020-03-27,GLD,-0.006460489804721581
2020-03-27,IEF,0.007411377507665851
2020-03-27,SHY,-0.00023043346325268832
2020-03-27,SPY,-0.029785464774858328
2020-03-27,TLT,0.02669323190874673
2020-03-27,VBR,-0.033234997113620546
2020-03-27,VV,-0.027974182656239854
2020-03-30,AGG,0.000951816400269534
2020-03-30,BIL,0.0
2020-03-30,DBC,-0.0026269319342094866
2020-03-30,GLD,0.004400644787818209
2020-03-30,IEF,0.002314024796074232
2020-03-30,SHY,0.0004614679688976775
2020-03-30,SPY,0.03247561667409915
2020-03-30,TLT,-0.00822929610315537
2020-03-30,VBR,0.017528080015399183
2020-03-30,VV,0.031777236502717354
2020-03-31,AGG,-0.002679687274278586
2020-03-31,BIL,0.00010930626858995929
2020-03-31,DBC,-0.012291490296186924
2020-03-31,GLD,-0.03184668568859872
2020-03-31,IEF,0.0018143366833442975
2020-03-31,SHY,-0.00023087485247597073
2020-03-31,SPY,-0.014905397697552614
2020-03-31,TLT,-0.008117111135145016
2020-03-31,VBR,-0.013113937665574005
2020-03-31,VV,-0.0168522307996104
2020-04-01,AGG,-0.0033961891704874514
2020-04-01,BIL,-8.77230742651891e-05
2020-04-01,DBC,-0.02844440590648656
2020-04-01,GLD,0.009456223354449733
2020-04-01,IEF,0.0040714826132925985
2020-04-01,SHY,0.0006469748459465574
2020-04-01,SPY,-0.0450048459565654
2020-04-01,TLT,0.014010741338276622
2020-04-01,VBR,-0.06317597782031947
2020-04-01,VV,-0.04382324262039672
2020-04-02,AGG,0.001481420778546072
2020-04-02,BIL,0.00010949567175688735
2020-04-02,DBC,0.019213184333999322
2020-04-02,GLD,0.0163934225377782
2020-04-02,IEF,0.00016400559958928973
2020-04-02,SHY,0.00023117436776587397
2020-04-02,SPY,0.023075360408529866
2020-04-02,TLT,0.006346351820906593
2020-04-02,VBR,0.008775557270570333
2020-04-02,VV,0.02216530512882886
2020-04-03,AGG,0.0006963077624728697
2020-04-03,BIL,-0.0003273006097914699
